Менеджер по продажам: активных=48, в архиве=0
РОП (Далер): активных=9, в архиве=0
инженер-сметчик: активных=9, в архиве=0
Инженер ПТО: активных=8, в архиве=0
Project Manager: активных=7, в архиве=0
инженер-энергетик: активных=4, в архиве=0
Руководитель проекта (Стерлик): активных=4, в архиве=0
РОП: активных=2, в архиве=0
Энергетик: активных=1, в архиве=0
